"Week","Date.line","Date.game","Team","Opening","Bovada.lv","Caesars","Westgate","Intertops","Betonline","Topbet","Sportsbetting","Gtbets","Mybookie","Betnow","5Dimes","Sportbet","Station","Mirage","Wynn","Best"
5,2017-10-06 14:48:00,2017-10-08,"NYG",-175,-165,-165,-165,-165,-166,-170,-166,-166,-170,-170,-165,-165,-170,-170,-175,-165
5,2017-10-06 14:48:00,2017-10-08,"SF",100,100,105,100,100,105,100,105,105,NA,100,100,100,105,NA,NA,105
5,2017-10-06 14:48:00,2017-10-08,"IND",-118,-120,-125,-120,-120,-125,-120,-125,-125,NA,-120,-120,-120,-125,NA,NA,-120
5,2017-10-06 14:48:00,2017-10-08,"BAL",-105,130,130,135,140,125,135,125,125,130,130,135,135,125,135,125,140
5,2017-10-06 14:48:00,2017-10-08,"OAK",-115,-150,-150,-155,-160,-145,-155,-145,-145,-150,-151,-155,-155,-145,-155,-145,-145
5,2017-10-06 14:48:00,2017-10-08,"SEA",100,105,-105,105,-105,102,105,102,102,NA,101,108,108,100,NA,NA,108
5,2017-10-06 14:48:00,2017-10-08,"LAR",-118,-125,-115,-125,-115,-122,-125,-122,-122,NA,-121,-128,-128,-120,NA,NA,-115
5,2017-10-06 14:48:00,2017-10-08,"GB",105,100,115,125,115,108,115,108,108,115,115,115,115,110,110,115,125
5,2017-10-06 14:48:00,2017-10-08,"DAL",-125,-120,-135,-145,-135,-128,-135,-128,-128,-135,-135,-135,-135,-130,-130,-135,-120
5,2017-10-06 14:48:00,2017-10-08,"KC",-125,-115,-120,-110,-120,NA,-125,NA,NA,NA,-110,-110,-110,-115,NA,NA,-110
5,2017-10-06 14:48:00,2017-10-08,"HOU",105,-105,100,-110,100,NA,105,NA,NA,NA,-110,-110,-110,-105,NA,NA,105
5,2017-10-06 14:48:00,2017-10-09,"MIN",-165,NA,NA,NA,-145,NA,NA,NA,NA,NA,NA,-145,-145,NA,NA,NA,-145
5,2017-10-06 14:48:00,2017-10-09,"CHI",145,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,125,125,NA,NA,NA,125
6,2017-10-06 14:48:00,2017-10-12,"PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-06 14:48:00,2017-10-12,"CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-12,"PHI",128,NA,NA,NA,NA,155,155,155,155,155,148,165,165,155,NA,NA,165
6,2017-10-09 23:13:00,2017-10-12,"CAR",-152,NA,NA,NA,NA,-175,-175,-175,-175,-185,-170,-175,-175,-175,NA,NA,-170
6,2017-10-09 23:13:00,2017-10-15,"NE",-588,NA,NA,NA,NA,NA,-480,NA,NA,NA,NA,-485,-485,-450,NA,NA,-450
6,2017-10-09 23:13:00,2017-10-15,"NYJ",440,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,385,385,375,NA,NA,385
6,2017-10-09 23:13:00,2017-10-15,"MIA",515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,525,500,NA,NA,525
6,2017-10-09 23:13:00,2017-10-15,"ATL",-714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-750,-750,-700,NA,NA,-700
6,2017-10-09 23:13:00,2017-10-15,"GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-15,"MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-15,"SF",485,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,370,370,375,NA,NA,400
6,2017-10-09 23:13:00,2017-10-15,"WAS",-667,NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,-465,-465,-450,NA,NA,-450
6,2017-10-09 23:13:00,2017-10-15,"CHI",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,255,NA,NA,NA,255
6,2017-10-09 23:13:00,2017-10-15,"BAL",-302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-310,-310,NA,NA,NA,-310
6,2017-10-09 23:13:00,2017-10-15,"DET",157,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,180,180,180,NA,NA,180
6,2017-10-09 23:13:00,2017-10-15,"NO",-189,NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,-220,-220,-210,NA,NA,-200
6,2017-10-09 23:13:00,2017-10-15,"CLE",394,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,375,375,375,NA,NA,400
6,2017-10-09 23:13:00,2017-10-15,"HOU",-461,NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,-470,-470,-450,NA,NA,-450
6,2017-10-09 23:13:00,2017-10-15,"TB",-123,NA,NA,NA,NA,NA,-135,NA,NA,NA,NA,-133,-133,-135,NA,NA,-133
6,2017-10-09 23:13:00,2017-10-15,"ARI",104,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,113,113,115,NA,NA,115
6,2017-10-09 23:13:00,2017-10-15,"LAR",119,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,133,133,125,NA,NA,133
6,2017-10-09 23:13:00,2017-10-15,"JAC",-141,NA,NA,NA,NA,NA,-145,NA,NA,NA,NA,-153,-153,-145,NA,NA,-145
6,2017-10-09 23:13:00,2017-10-15,"PIT",178,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,170,170,175,NA,NA,175
6,2017-10-09 23:13:00,2017-10-15,"KC",-200,NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,-200,-200,-200,NA,NA,-200
6,2017-10-09 23:13:00,2017-10-15,"LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-15,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-15,"NYG",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,525,500,NA,NA,525
6,2017-10-09 23:13:00,2017-10-15,"DEN",-556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-750,-750,-700,NA,NA,-700
6,2017-10-09 23:13:00,2017-10-16,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-16,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-10 15:35:00,2017-10-12,"PHI",128,NA,NA,150,155,155,155,155,155,150,151,160,160,155,NA,NA,160
6,2017-10-10 15:35:00,2017-10-12,"CAR",-152,NA,NA,-180,-175,-175,-175,-175,-175,-180,-175,-170,-170,-175,NA,NA,-170
6,2017-10-10 15:35:00,2017-10-15,"NE",-588,NA,NA,-550,-470,-450,-480,-450,-450,-495,NA,-475,-475,-500,NA,NA,-450
6,2017-10-10 15:35:00,2017-10-15,"NYJ",440,NA,NA,400,360,375,380,375,350,370,NA,380,380,400,NA,NA,400
6,2017-10-10 15:35:00,2017-10-15,"MIA",515,NA,NA,550,470,495,NA,495,470,490,NA,500,500,500,NA,NA,550
6,2017-10-10 15:35:00,2017-10-15,"ATL",-714,NA,NA,-800,-650,-620,NA,-620,-620,-680,NA,-700,-700,-700,NA,NA,-620
6,2017-10-10 15:35:00,2017-10-15,"GB",-196,NA,NA,-190,NA,NA,NA,NA,NA,NA,NA,NA,NA,-190,NA,NA,-190
6,2017-10-10 15:35:00,2017-10-15,"MIN",163,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,170
6,2017-10-10 15:35:00,2017-10-15,"SF",485,NA,NA,300,355,NA,350,NA,NA,360,NA,370,370,330,NA,NA,370
6,2017-10-10 15:35:00,2017-10-15,"WAS",-667,NA,NA,-400,-460,NA,-450,NA,NA,-480,NA,-465,-465,-400,NA,NA,-400
6,2017-10-10 15:35:00,2017-10-15,"CHI",263,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,255,255,250,NA,NA,255
6,2017-10-10 15:35:00,2017-10-15,"BAL",-302,NA,NA,-300,NA,NA,NA,NA,NA,NA,NA,-310,-310,-300,NA,NA,-300
6,2017-10-10 15:35:00,2017-10-15,"DET",157,NA,NA,200,NA,190,170,190,190,NA,NA,180,180,195,NA,NA,200
6,2017-10-10 15:35:00,2017-10-15,"NO",-189,NA,NA,-250,NA,-220,-200,-220,-220,NA,NA,-220,-220,-230,NA,NA,-200
6,2017-10-10 15:35:00,2017-10-15,"CLE",394,NA,NA,375,335,355,350,355,325,345,NA,345,345,375,NA,NA,375
6,2017-10-10 15:35:00,2017-10-15,"HOU",-461,NA,NA,-500,-430,-425,-450,-425,-425,-445,NA,-430,-430,-450,NA,NA,-425
6,2017-10-10 15:35:00,2017-10-15,"TB",-123,NA,NA,-140,-130,-133,-135,-133,-133,-130,NA,-133,-133,-135,NA,NA,-130
6,2017-10-10 15:35:00,2017-10-15,"ARI",104,NA,NA,120,110,113,115,113,113,110,NA,113,113,115,NA,NA,120
6,2017-10-10 15:35:00,2017-10-15,"LAR",119,NA,NA,120,120,120,125,120,120,120,NA,125,125,125,NA,NA,125
6,2017-10-10 15:35:00,2017-10-15,"JAC",-141,NA,NA,-140,-140,-140,-145,-140,-140,-140,NA,-145,-145,-145,NA,NA,-140
6,2017-10-10 15:35:00,2017-10-15,"PIT",178,NA,NA,180,180,187,175,187,187,180,NA,175,175,175,NA,NA,187
6,2017-10-10 15:35:00,2017-10-15,"KC",-200,NA,NA,-220,-220,-217,-210,-217,-217,-220,NA,-210,-210,-200,NA,NA,-200
6,2017-10-10 15:35:00,2017-10-15,"LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-10 15:35:00,2017-10-15,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-10 15:35:00,2017-10-15,"NYG",415,NA,NA,525,440,NA,NA,NA,NA,450,NA,450,450,500,NA,NA,525
6,2017-10-10 15:35:00,2017-10-15,"DEN",-556,NA,NA,-750,-600,NA,NA,NA,NA,-600,NA,-600,-600,-700,NA,NA,-600
6,2017-10-10 15:35:00,2017-10-16,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-10 15:35:00,2017-10-16,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-13 14:04:00,2017-10-15,"NE",-588,-500,-475,-500,-440,-405,-420,-405,-405,-450,-424,-440,-440,-475,-500,-450,-405
6,2017-10-13 14:04:00,2017-10-15,"NYJ",440,350,375,375,340,335,330,335,305,350,333,350,350,390,375,350,390
6,2017-10-13 14:04:00,2017-10-15,"MIA",515,500,600,625,525,535,NA,535,500,530,537,550,550,550,600,600,625
6,2017-10-13 14:04:00,2017-10-15,"ATL",-714,-800,-900,-950,-750,-700,NA,-700,-700,-760,-756,-800,-800,-800,-900,-800,-700
6,2017-10-13 14:04:00,2017-10-15,"GB",-196,-165,-160,-150,-155,-155,-155,-155,-155,-150,-151,-148,-148,-150,-155,-160,-148
6,2017-10-13 14:04:00,2017-10-15,"MIN",163,145,140,130,135,135,135,135,135,130,131,128,128,130,135,140,145
6,2017-10-13 14:04:00,2017-10-15,"SF",485,400,425,365,410,405,370,405,400,415,441,450,450,400,400,400,450
6,2017-10-13 14:04:00,2017-10-15,"WAS",-667,-600,-550,-480,-550,-500,-470,-500,-500,-565,-590,-600,-600,-500,-550,-500,-470
6,2017-10-13 14:04:00,2017-10-15,"CHI",263,245,250,235,240,230,240,230,235,235,242,235,235,250,240,240,250
6,2017-10-13 14:04:00,2017-10-15,"BAL",-302,-290,-300,-290,-280,-275,-280,-275,-275,-290,-297,-275,-275,-300,-280,-280,-275
6,2017-10-13 14:04:00,2017-10-15,"DET",157,170,180,170,180,175,170,175,175,170,172,170,170,200,190,190,200
6,2017-10-13 14:04:00,2017-10-15,"NO",-189,-200,-210,-200,-220,-205,-200,-205,-205,-200,-205,-200,-200,-240,-230,-220,-200
6,2017-10-13 14:04:00,2017-10-15,"CLE",394,325,350,365,335,325,340,325,295,350,345,350,350,375,375,350,375
6,2017-10-13 14:04:00,2017-10-15,"HOU",-461,-450,-440,-480,-430,-385,-430,-385,-385,-450,-441,-440,-440,-450,-500,-450,-385
6,2017-10-13 14:04:00,2017-10-15,"TB",-123,-125,-130,-120,-120,-120,-125,-120,-120,-130,-123,-125,-125,-125,-130,NA,-120
6,2017-10-13 14:04:00,2017-10-15,"ARI",104,105,110,100,100,100,105,100,100,110,103,105,105,105,110,NA,110
6,2017-10-13 14:04:00,2017-10-15,"LAR",119,115,120,115,120,116,125,116,116,115,115,115,115,120,125,120,125
6,2017-10-13 14:04:00,2017-10-15,"JAC",-141,-135,-140,-135,-140,-136,-145,-136,-136,-135,-135,-135,-135,-140,-145,-140,-135
6,2017-10-13 14:04:00,2017-10-15,"PIT",178,175,185,175,180,180,175,180,180,180,182,178,178,180,175,180,185
6,2017-10-13 14:04:00,2017-10-15,"KC",-200,-210,-220,-210,-220,-210,-210,-210,-210,-220,-217,-215,-215,-210,-210,-210,-210
6,2017-10-13 14:04:00,2017-10-15,"LAC",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-13 14:04:00,2017-10-15,"OAK",-179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-13 14:04:00,2017-10-15,"NYG",415,450,500,450,440,445,NA,445,425,450,486,450,450,500,525,450,525
6,2017-10-13 14:04:00,2017-10-15,"DEN",-556,-700,-700,-650,-600,-550,NA,-550,-550,-600,-663,-600,-600,-700,-750,-600,-550
6,2017-10-13 14:04:00,2017-10-16,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-13 14:04:00,2017-10-16,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-13 14:04:00,2017-10-19,"KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-13 14:04:00,2017-10-19,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-14 12:02:00,2017-10-15,"NE",-588,-500,-475,-500,-440,-405,-450,-405,-405,-450,-430,-440,-440,-475,-500,-475,-405
6,2017-10-14 12:02:00,2017-10-15,"NYJ",440,350,375,375,340,335,350,335,305,350,337,350,350,390,375,375,390
6,2017-10-14 12:02:00,2017-10-15,"MIA",515,500,600,600,535,535,NA,535,500,540,548,550,550,600,650,650,650
6,2017-10-14 12:02:00,2017-10-15,"ATL",-714,-800,-900,-900,-770,-700,NA,-700,-700,-790,-775,-800,-800,-900,-950,-850,-700
6,2017-10-14 12:02:00,2017-10-15,"GB",-196,-175,-165,-170,-165,-165,-165,-165,-165,-165,-161,-163,-163,-160,-155,-165,-155
6,2017-10-14 12:02:00,2017-10-15,"MIN",163,155,145,145,145,145,145,145,145,140,141,143,143,140,135,145,155
6,2017-10-14 12:02:00,2017-10-15,"SF",485,375,450,375,410,405,370,405,400,420,447,425,425,400,400,400,450
6,2017-10-14 12:02:00,2017-10-15,"WAS",-667,-550,-600,-500,-550,-500,-470,-500,-500,-570,-600,-550,-550,-500,-550,-500,-470
6,2017-10-14 12:02:00,2017-10-15,"CHI",263,240,250,240,240,230,230,230,235,235,237,235,235,250,240,240,250
6,2017-10-14 12:02:00,2017-10-15,"BAL",-302,-280,-300,-300,-280,-275,-270,-275,-275,-290,-290,-275,-275,-300,-280,-280,-270
6,2017-10-14 12:02:00,2017-10-15,"DET",157,170,180,180,180,195,175,195,195,180,180,175,175,180,190,190,195
6,2017-10-14 12:02:00,2017-10-15,"NO",-189,-200,-210,-220,-220,-225,-210,-225,-225,-220,-215,-210,-210,-210,-230,-220,-200
6,2017-10-14 12:02:00,2017-10-15,"CLE",394,325,340,350,350,330,340,330,300,350,347,350,350,375,375,400,400
6,2017-10-14 12:02:00,2017-10-15,"HOU",-461,-450,-420,-450,-450,-400,-430,-400,-400,-450,-445,-440,-440,-450,-500,-500,-400
6,2017-10-14 12:02:00,2017-10-15,"TB",-123,-125,-130,-120,-120,-120,-120,-120,-120,-130,-125,-125,-125,-125,-130,NA,-120
6,2017-10-14 12:02:00,2017-10-15,"ARI",104,105,110,100,100,100,100,100,100,110,105,105,105,105,110,NA,110
6,2017-10-14 12:02:00,2017-10-15,"LAR",119,110,115,115,115,112,115,112,112,115,115,115,115,120,120,120,120
6,2017-10-14 12:02:00,2017-10-15,"JAC",-141,-130,-135,-135,-135,-132,-135,-132,-132,-135,-135,-135,-135,-140,-140,-140,-130
6,2017-10-14 12:02:00,2017-10-15,"PIT",178,170,180,175,180,180,175,180,180,180,184,175,175,180,175,170,184
6,2017-10-14 12:02:00,2017-10-15,"KC",-200,-200,-210,-210,-220,-210,-210,-210,-210,-220,-220,-210,-210,-210,-210,-200,-200
6,2017-10-14 12:02:00,2017-10-15,"LAC",151,NA,160,150,160,NA,150,NA,NA,155,155,160,160,160,165,NA,165
6,2017-10-14 12:02:00,2017-10-15,"OAK",-179,NA,-180,-180,-180,NA,-170,NA,NA,-185,-180,-185,-185,-180,-185,NA,-170
6,2017-10-14 12:02:00,2017-10-15,"NYG",415,450,500,500,440,445,NA,445,425,450,477,450,450,500,525,450,525
6,2017-10-14 12:02:00,2017-10-15,"DEN",-556,-700,-700,-700,-600,-550,NA,-550,-550,-600,-650,-600,-600,-700,-750,-600,-550
6,2017-10-14 12:02:00,2017-10-16,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-14 12:02:00,2017-10-16,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-14 12:02:00,2017-10-19,"KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-14 12:02:00,2017-10-19,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-16 15:12:00,2017-10-16,"IND",235,245,235,230,230,230,245,230,235,230,226,248,248,240,240,255,255
6,2017-10-16 15:12:00,2017-10-16,"TEN",-286,-290,-275,-280,-270,-275,-285,-275,-275,-280,-275,-270,-270,-280,-280,-310,-270
7,2017-10-16 15:12:00,2017-10-19,"KC",-130,NA,NA,NA,NA,-145,-145,-145,-145,-145,NA,-145,-145,-150,NA,NA,-145
7,2017-10-16 15:12:00,2017-10-19,"OAK",116,NA,NA,NA,NA,125,125,125,125,125,NA,125,125,130,NA,NA,130
7,2017-10-16 15:12:00,2017-10-22,"NYJ",144,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,145,145,150,NA,NA,150
7,2017-10-16 15:12:00,2017-10-22,"MIA",-169,NA,NA,NA,NA,NA,-165,NA,NA,NA,NA,-165,-165,-170,NA,NA,-165
7,2017-10-16 15:12:00,2017-10-22,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-16 15:12:00,2017-10-22,"CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-16 15:12:00,2017-10-22,"ARI",151,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,160,160,160,NA,NA,160
7,2017-10-16 15:12:00,2017-10-22,"LAR",-179,NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,-185,-185,-180,NA,NA,-175
7,2017-10-16 15:12:00,2017-10-22,"BAL",164,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,200,200,200,NA,NA,200
7,2017-10-16 15:12:00,2017-10-22,"MIN",-196,NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,-240,-240,-240,NA,NA,-240
7,2017-10-16 15:12:00,2017-10-22,"CAR",-185,NA,NA,NA,NA,NA,-160,NA,NA,NA,NA,-170,-170,-170,NA,NA,-160
7,2017-10-16 15:12:00,2017-10-22,"CHI",157,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,150,150,150,NA,NA,150
7,2017-10-16 15:12:00,2017-10-22,"JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-16 15:12:00,2017-10-22,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-16 15:12:00,2017-10-22,"TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-16 15:12:00,2017-10-22,"BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-16 15:12:00,2017-10-22,"NO",-217,NA,NA,NA,NA,NA,-250,NA,NA,NA,NA,-250,-250,-250,NA,-250,-250
7,2017-10-16 15:12:00,2017-10-22,"GB",180,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,210,210,210,NA,210,210
7,2017-10-16 15:12:00,2017-10-22,"DAL",-278,NA,NA,NA,NA,NA,-250,NA,NA,NA,NA,-250,-250,-250,NA,NA,-250
