"Week","Date.line","Date.game","Team","Opening","Bovada.lv","Caesars","Westgate","Intertops","Betonline","Topbet","Sportsbetting","Gtbets","Mybookie","Betnow","5Dimes","Sportbet","Station","Mirage","Wynn","Best"
5,2017-10-06 14:48:00,2017-10-08,"NYG",-175,-165,-165,-165,-165,-166,-170,-166,-166,-170,-170,-165,-165,-170,-170,-175,-165
5,2017-10-06 14:48:00,2017-10-08,"SF",100,100,105,100,100,105,100,105,105,NA,100,100,100,105,NA,NA,105
5,2017-10-06 14:48:00,2017-10-08,"IND",-118,-120,-125,-120,-120,-125,-120,-125,-125,NA,-120,-120,-120,-125,NA,NA,-120
5,2017-10-06 14:48:00,2017-10-08,"BAL",-105,130,130,135,140,125,135,125,125,130,130,135,135,125,135,125,140
5,2017-10-06 14:48:00,2017-10-08,"OAK",-115,-150,-150,-155,-160,-145,-155,-145,-145,-150,-151,-155,-155,-145,-155,-145,-145
5,2017-10-06 14:48:00,2017-10-08,"SEA",100,105,-105,105,-105,102,105,102,102,NA,101,108,108,100,NA,NA,108
5,2017-10-06 14:48:00,2017-10-08,"LAR",-118,-125,-115,-125,-115,-122,-125,-122,-122,NA,-121,-128,-128,-120,NA,NA,-115
5,2017-10-06 14:48:00,2017-10-08,"GB",105,100,115,125,115,108,115,108,108,115,115,115,115,110,110,115,125
5,2017-10-06 14:48:00,2017-10-08,"DAL",-125,-120,-135,-145,-135,-128,-135,-128,-128,-135,-135,-135,-135,-130,-130,-135,-120
5,2017-10-06 14:48:00,2017-10-08,"KC",-125,-115,-120,-110,-120,NA,-125,NA,NA,NA,-110,-110,-110,-115,NA,NA,-110
5,2017-10-06 14:48:00,2017-10-08,"HOU",105,-105,100,-110,100,NA,105,NA,NA,NA,-110,-110,-110,-105,NA,NA,105
5,2017-10-06 14:48:00,2017-10-09,"MIN",-165,NA,NA,NA,-145,NA,NA,NA,NA,NA,NA,-145,-145,NA,NA,NA,-145
5,2017-10-06 14:48:00,2017-10-09,"CHI",145,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,125,125,NA,NA,NA,125
6,2017-10-06 14:48:00,2017-10-12,"PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-06 14:48:00,2017-10-12,"CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-12,"PHI",128,NA,NA,NA,NA,155,155,155,155,155,148,165,165,155,NA,NA,165
6,2017-10-09 23:13:00,2017-10-12,"CAR",-152,NA,NA,NA,NA,-175,-175,-175,-175,-185,-170,-175,-175,-175,NA,NA,-170
6,2017-10-09 23:13:00,2017-10-15,"NE",-588,NA,NA,NA,NA,NA,-480,NA,NA,NA,NA,-485,-485,-450,NA,NA,-450
6,2017-10-09 23:13:00,2017-10-15,"NYJ",440,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,385,385,375,NA,NA,385
6,2017-10-09 23:13:00,2017-10-15,"MIA",515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,525,500,NA,NA,525
6,2017-10-09 23:13:00,2017-10-15,"ATL",-714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-750,-750,-700,NA,NA,-700
6,2017-10-09 23:13:00,2017-10-15,"GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-15,"MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-15,"SF",485,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,370,370,375,NA,NA,400
6,2017-10-09 23:13:00,2017-10-15,"WAS",-667,NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,-465,-465,-450,NA,NA,-450
6,2017-10-09 23:13:00,2017-10-15,"CHI",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,255,NA,NA,NA,255
6,2017-10-09 23:13:00,2017-10-15,"BAL",-302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-310,-310,NA,NA,NA,-310
6,2017-10-09 23:13:00,2017-10-15,"DET",157,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,180,180,180,NA,NA,180
6,2017-10-09 23:13:00,2017-10-15,"NO",-189,NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,-220,-220,-210,NA,NA,-200
6,2017-10-09 23:13:00,2017-10-15,"CLE",394,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,375,375,375,NA,NA,400
6,2017-10-09 23:13:00,2017-10-15,"HOU",-461,NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,-470,-470,-450,NA,NA,-450
6,2017-10-09 23:13:00,2017-10-15,"TB",-123,NA,NA,NA,NA,NA,-135,NA,NA,NA,NA,-133,-133,-135,NA,NA,-133
6,2017-10-09 23:13:00,2017-10-15,"ARI",104,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,113,113,115,NA,NA,115
6,2017-10-09 23:13:00,2017-10-15,"LAR",119,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,133,133,125,NA,NA,133
6,2017-10-09 23:13:00,2017-10-15,"JAC",-141,NA,NA,NA,NA,NA,-145,NA,NA,NA,NA,-153,-153,-145,NA,NA,-145
6,2017-10-09 23:13:00,2017-10-15,"PIT",178,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,170,170,175,NA,NA,175
6,2017-10-09 23:13:00,2017-10-15,"KC",-200,NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,-200,-200,-200,NA,NA,-200
6,2017-10-09 23:13:00,2017-10-15,"LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-15,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-15,"NYG",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,525,500,NA,NA,525
6,2017-10-09 23:13:00,2017-10-15,"DEN",-556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-750,-750,-700,NA,NA,-700
6,2017-10-09 23:13:00,2017-10-16,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2017-10-09 23:13:00,2017-10-16,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
